trend_scope,year,month,month_num,commodity_group,pest_family,province,municipality,incident_records,incident_points,affected_area_ha,affected_farmers,treated_area_ha,untreated_area_ha,treatment_gap_ha,avg_infestation_pct,max_infestation_pct,avg_severity,high_severity_records,top_pest_family,top_commodity,risk_score,risk_class
commodity_month,2022,March,3,rice,,,,204,204,1611.83,1791,1608.78,2,2,30.57,80,0,45,Plant Hopper,rice,10.37,Watchlist
commodity_month,2022,April,4,corn,,,,8,8,37.4,64,37.3,0,0,22,80,0,1,Fall Armyworm,corn,8.09,Watchlist
commodity_month,2022,April,4,rice,,,,75,75,332.97,388,305.49,0,0,20.03,70,0,10,Blast/Blight/Spot,rice,6.86,Watchlist
commodity_month,2022,May,5,corn,,,,56,56,3067.97,2879,3068.27,0,0,29.93,80,0,11,Fall Armyworm,corn,20.76,Watchlist
commodity_month,2022,May,5,rice,,,,24,24,141.62,216,141.62,0,0,15.08,30,0,0,Rbb,rice,5.03,Watchlist
commodity_month,2022,June,6,corn,,,,59,59,2382.61,2245,2379.45,0,0,24.41,70,0,9,Fall Armyworm,corn,17,Watchlist
commodity_month,2022,June,6,rice,,,,24,24,184.92,193,184.92,0,0,10.58,40,0,0,Leaf Folder/Miner,rice,5.62,Watchlist
commodity_month,2022,July,7,corn,,,,47,47,2074.34,2092,2074.34,0,0,19.55,46,0,0,Fall Armyworm,corn,17.71,Watchlist
commodity_month,2022,July,7,rice,,,,55,55,1379.05,373,1470.05,0,0,10.53,40,0,0,Rbb,rice,7.33,Watchlist
commodity_month,2022,August,8,corn,,,,22,22,667.1,541,667.1,0,0,11,20,0,0,Rodents,corn,11.32,Watchlist
commodity_month,2022,August,8,rice,,,,60,60,570.7,564,567.7,0,0,13.15,50,0,5,Bacterial Leaf Blight,rice,6.69,Watchlist
commodity_month,2022,September,9,corn,,,,11,11,30.62,26,30.62,0,0,13.27,40,0,0,Fall Armyworm,corn,4.25,Watchlist
commodity_month,2022,September,9,rice,,,,51,49,898.69,689,606.59,0,0,11.49,40,0,0,Plant Hopper,rice,8.09,Watchlist
commodity_month,2022,October,10,corn,,,,31,30,339.6,240,351.3,0,0,16.42,50,0,1,Fall Armyworm,corn,7.41,Watchlist
commodity_month,2022,October,10,rice,,,,16,16,80.05,60,80.05,0,0,14.5,70,0,1,Bacterial Leaf Blight,rice,5.18,Watchlist
commodity_month,2022,November,11,corn,,,,34,34,620.5,642,620.5,0,0,14.32,38,0,0,Fall Armyworm,corn,9.52,Watchlist
commodity_month,2022,November,11,rice,,,,39,39,219.43,242,106.62,0,0,9.87,30,0,0,Rbb,rice,3.71,Watchlist
commodity_month,2022,December,12,corn,,,,39,39,1340.3,1358,1345.3,0,0,17.79,50,0,1,Fall Armyworm,corn,15.23,Watchlist
commodity_month,2022,December,12,rice,,,,47,47,363.82,386,365.32,0,0,11.69,30,0,0,Rodents,rice,5.82,Watchlist
commodity_month,2023,January,1,corn,,,,26,26,945.95,1077,945.95,0,0,15.52,30,0,0,Fall Armyworm,corn,15.25,Watchlist
commodity_month,2023,January,1,rice,,,,25,25,570.35,211,570.35,0,0,22.48,55,0,4,Rodents,rice,10.58,Watchlist
commodity_month,2023,February,2,corn,,,,26,26,407.1,263,407.1,0,0,18.35,45,0,0,Fall Armyworm,corn,9.08,Watchlist
commodity_month,2023,February,2,rice,,,,16,14,221.3,160,221.3,0,0,16.56,30,0,0,Blast/Blight/Spot,rice,8.36,Watchlist
commodity_month,2023,March,3,corn,,,,35,35,642.26,572,642.26,0,0,15.71,70,0,2,Fall Armyworm,corn,9.37,Watchlist
commodity_month,2023,March,3,rice,,,,23,23,198.5,253,198.5,0,0,8.65,30,0,0,Bacterial Leaf Blight,rice,5,Watchlist
commodity_month,2023,April,4,corn,,,,7,7,183,261,45,42,42,34.29,45,0,0,Fall Armyworm,corn,21.64,Watchlist
commodity_month,2023,April,4,rice,,,,7,7,64.2,91,45,0,0,9,15,0,0,Plant Hopper,rice,6.64,Watchlist
commodity_month,2023,May,5,cassava,,,,14,14,385.5,276,0,326,326,34.86,60,0,2,Cassava Phytoplasma/Mosaic,cassava,20.59,Watchlist
commodity_month,2023,May,5,corn,,,,75,75,2360.78,1953,1166.6,1430.5,1430.5,30.76,81,0,24,Fall Armyworm,corn,20.52,Watchlist
commodity_month,2023,May,5,hvc,,,,3,3,11.82,13,0.4,0,0,10,15,0,0,Stem/Shoot/Fruit Borer,hvc,4.1,Watchlist
commodity_month,2023,May,5,rice,,,,21,20,197.87,149,193.97,10.06,10.06,21.19,50,0,2,Cutworm/Armyworm,rice,8.34,Watchlist
commodity_month,2023,June,6,cassava,,,,9,9,412,441,0,555,555,82.78,95,0,9,Cassava Phytoplasma/Mosaic,cassava,43.74,Moderate
commodity_month,2023,June,6,corn,,,,59,59,2301.75,1945,963.2,1722.65,1722.65,20.03,50,0,1,Fall Armyworm,corn,21.93,Watchlist
commodity_month,2023,June,6,hvc,,,,8,8,89.5,127,0,89.5,89.5,5,5,0,0,Gummosis,hvc,8.84,Watchlist
commodity_month,2023,June,6,rice,,,,14,12,139.09,128,178.09,57,57,10.93,40,0,0,Stem/Shoot/Fruit Borer,rice,7.07,Watchlist
commodity_month,2023,July,7,corn,,,,46,46,1653.16,1427,1624.13,571.45,571.45,24.43,50,0,4,Fall Armyworm,corn,18.15,Watchlist
commodity_month,2023,July,7,hvc,,,,10,10,111.06,38,0.2,120.3,120.3,17.5,70,0,1,Disease - Fungal/Bacterial,hvc,8.61,Watchlist
commodity_month,2023,July,7,rice,,,,21,21,468.56,294,1038.3,359.56,359.56,9.43,30,0,0,Stem/Shoot/Fruit Borer,rice,11.74,Watchlist
commodity_month,2023,August,8,cassava,,,,2,2,7,5,0,9,9,55,70,0,1,Cassava Phytoplasma/Mosaic,cassava,15.7,Watchlist
commodity_month,2023,August,8,corn,,,,18,18,598,291,973,535,535,23.39,63,0,2,Fall Armyworm,corn,17.19,Watchlist
commodity_month,2023,August,8,hvc,,,,2,2,3,5,3,0,0,5,5,0,0,Aphids/Scale/Mealybug,hvc,2.05,Watchlist
commodity_month,2023,August,8,rice,,,,92,92,3168.5,1658,2194,5153.54,5153.54,18.47,70,0,5,Plant Hopper,rice,17.81,Watchlist
commodity_month,2023,September,9,cassava,,,,11,11,202.3,152,0,12.3,12.3,17.27,50,0,1,Cassava Phytoplasma/Mosaic,cassava,10.31,Watchlist
commodity_month,2023,September,9,corn,,,,14,14,97.75,111,79.25,20.5,20.5,23.57,70,0,2,Fall Armyworm,corn,9.04,Watchlist
commodity_month,2023,September,9,hvc,,,,14,14,51.2,85,22.2,30.5,30.5,10.36,30,0,0,Stem/Shoot/Fruit Borer,hvc,5,Watchlist
commodity_month,2023,September,9,rice,,,,41,41,541.71,328,490.66,733.55,733.55,17.68,50,0,1,Plant Hopper,rice,10.18,Watchlist
commodity_month,2023,October,10,cassava,,,,3,3,60,37,0,0,0,21.67,25,0,0,Cassava Phytoplasma/Mosaic,cassava,11,Watchlist
commodity_month,2023,October,10,corn,,,,44,44,583.3,793,421.5,234,234,17.66,40,0,0,Fall Armyworm,corn,11.59,Watchlist
commodity_month,2023,October,10,hvc,,,,20,19,45.2,87,40,15.5,15.5,9.25,15,0,0,Fruit Fly,hvc,3.84,Watchlist
commodity_month,2023,October,10,rice,,,,20,20,159.9,140,135.55,50.35,50.35,9.55,20,0,0,Rbb,rice,5.64,Watchlist
commodity_month,2023,November,11,cassava,,,,3,3,60,45,0,60,60,30,30,0,0,Cassava Phytoplasma/Mosaic,cassava,17.77,Watchlist
commodity_month,2023,November,11,corn,,,,167,163,1975.27,2587,1969.27,0,0,15.31,90,0,9,Fall Armyworm,corn,9.07,Watchlist
commodity_month,2023,November,11,hvc,,,,7,7,14.88,15,14.88,0,0,11.86,30,0,0,Twister,hvc,3.76,Watchlist
commodity_month,2023,November,11,rice,,,,50,50,244.54,1067,244.54,0,0,12.68,80,0,1,Stem/Shoot/Fruit Borer,rice,8.81,Watchlist
commodity_month,2023,December,12,corn,,,,47,47,654.7,602,627.7,27,27,12.89,20,3,0,Fall Armyworm,corn,13.38,Watchlist
commodity_month,2023,December,12,hvc,,,,1,1,1,3,1,0,0,10,10,9,1,Stem/Shoot/Fruit Borer,hvc,18.4,Watchlist
commodity_month,2024,January,1,corn,,,,41,41,600.45,528,179.95,613,613,13.37,50,3,1,Fall Armyworm,corn,16.1,Watchlist
commodity_month,2024,January,1,hvc,,,,14,13,55.2,125,46.5,26.2,26.2,24.57,70,8.43,13,Cutworm/Armyworm,hvc,23.29,Watchlist
commodity_month,2024,January,1,rice,,,,91,91,2119.88,1638,1296.38,859.5,859.5,14.66,60,3,5,Rodents,rice,16.25,Watchlist
commodity_month,2024,February,2,cassava,,,,18,18,1026,684,88,958,958,51.11,80,9,18,Cassava Phytoplasma/Mosaic,cassava,50.91,Moderate
commodity_month,2024,February,2,corn,,,,86,85,1487.4,1306,1485.4,3,3,19.2,70,3,5,Fall Armyworm,corn,15.5,Watchlist
commodity_month,2024,February,2,hvc,,,,17,17,284.5,63,285.5,0,0,26.65,70,9,17,Cutworm/Armyworm,hvc,24.68,Watchlist
commodity_month,2024,February,2,rice,,,,129,126,1676,1821,1168.6,514.4,514.4,11.1,85,3.02,3,Bacterial Leaf Blight,rice,13.66,Watchlist
commodity_month,2024,March,3,cassava,,,,14,14,323,314,44,329,329,35,80,9,14,Cassava Phytoplasma/Mosaic,cassava,36.77,Moderate
commodity_month,2024,March,3,corn,,,,37,35,740.47,692,583.47,157,157,21.22,70,3,4,Fall Armyworm,corn,17.84,Watchlist
commodity_month,2024,March,3,hvc,,,,35,34,219.9,126,14.2,37.3,37.3,33.77,75,9,35,Cutworm/Armyworm,hvc,25.34,Watchlist
commodity_month,2024,March,3,rice,,,,92,92,1858.56,2570,1184.56,374,374,12.57,100,3.13,4,Plant Hopper,rice,16.81,Watchlist
commodity_month,2024,April,4,cassava,,,,34,34,1404,1202,480,936,936,25.29,70,9,34,Cassava Phytoplasma/Mosaic,cassava,36.35,Moderate
commodity_month,2024,April,4,corn,,,,14,14,53.1,64,53.1,0,0,16.79,25,3,0,Fall Armyworm,corn,10.91,Watchlist
commodity_month,2024,April,4,hvc,,,,45,45,423.8,1043,137.2,289.1,289.1,13.64,50,9,45,Stem/Shoot/Fruit Borer,hvc,26.26,Watchlist
commodity_month,2024,April,4,rice,,,,47,47,1123.14,1871,740.04,398.1,398.1,8.53,27,2.45,0,Bacterial Leaf Blight,rice,17.33,Watchlist
commodity_month,2024,May,5,cassava,,,,12,12,772,354,260,512,512,22,36,6,6,Cassava Phytoplasma/Mosaic,cassava,33.5,Watchlist
commodity_month,2024,May,5,corn,,,,28,28,461.2,330,461.2,0,0,20.04,80,2.43,3,Fall Armyworm,corn,14.14,Watchlist
commodity_month,2024,May,5,hvc,,,,15,15,148.8,297,45.5,121.3,121.3,15.73,50,3.4,2,Stem/Shoot/Fruit Borer,hvc,17.53,Watchlist
commodity_month,2024,May,5,rice,,,,46,46,876.07,1441,597,299,299,5.77,20,2.17,2,Stem/Shoot/Fruit Borer,rice,13.59,Watchlist
commodity_month,2024,June,6,corn,,,,81,80,1835.05,2028,1594.05,241,241,24.54,66,2.73,9,Fall Armyworm,corn,19.79,Watchlist
commodity_month,2024,June,6,hvc,,,,5,5,6.5,6,6.1,0.4,0.4,7.8,12,3.8,1,Leaf Folder/Miner,hvc,8.8,Watchlist
commodity_month,2024,June,6,rice,,,,24,23,380.75,519,310.75,70,70,13.33,50,2.83,2,Leaf Folder/Miner,rice,14.87,Watchlist
commodity_month,2024,July,7,corn,,,,111,111,3307.21,3071,2420.13,897.08,897.08,37.86,87.5,3.39,45,Fall Armyworm,corn,25.4,Watchlist
commodity_month,2024,July,7,hvc,,,,3,3,3.31,10,2.3,1.01,1.01,28.33,40,5,1,Rind Borer,hvc,16.53,Watchlist
commodity_month,2024,July,7,rice,,,,40,40,374.9,539,366.1,17.8,17.8,7.4,35,2.85,1,Leaf Folder/Miner,rice,10.74,Watchlist
commodity_month,2024,August,8,corn,,,,71,71,1022.57,1160.4,970.37,99.7,99.7,24.49,55,3.96,10,Fall Armyworm,corn,18.37,Watchlist
commodity_month,2024,August,8,hvc,,,,5,5,1.54,11,0.64,0.9,0.9,10,30,2.2,0,Squash Beetle,hvc,6.86,Watchlist
commodity_month,2024,August,8,rice,,,,128,128,1543.69,1675,1741.55,125.82,125.82,11.42,60,3.57,3,Leaf Folder/Miner,rice,13.87,Watchlist
commodity_month,2024,September,9,corn,,,,10,10,37.33,38,32.55,5.2,5.2,25.5,55,2.8,3,Fall Armyworm,corn,12.63,Watchlist
commodity_month,2024,September,9,hvc,,,,3,3,0.02,5,0.11,0,0,2,2,3,0,Stem/Shoot/Fruit Borer,hvc,6.03,Watchlist
commodity_month,2024,September,9,rice,,,,87,86,588.6,755,526.27,58.53,58.53,9.85,50,3.51,3,Stem/Shoot/Fruit Borer,rice,11.57,Watchlist
commodity_month,2024,October,10,corn,,,,35,35,107.27,247,95.62,11.65,11.65,18.8,50,2.4,1,Fall Armyworm,corn,11,Watchlist
commodity_month,2024,October,10,rice,,,,64,64,504.86,613,488.98,15.59,15.59,10.5,77,3.3,6,Stem/Shoot/Fruit Borer,rice,11.29,Watchlist
commodity_month,2024,November,11,corn,,,,19,19,98.25,279,80.3,20.5,20.5,20.26,35,2.68,0,Fall Armyworm,corn,14.16,Watchlist
commodity_month,2024,November,11,hvc,,,,3,3,0.85,6,0.53,0.35,0.35,16,35,5,1,Coffe Berry Disease,hvc,13,Watchlist
commodity_month,2024,November,11,rice,,,,26,26,117.55,198,116.45,1.1,1.1,17.07,90,3.88,1,Stem/Shoot/Fruit Borer,rice,13.34,Watchlist
commodity_month,2024,December,12,cassava,,,,6,6,130,174,0,130,130,38.33,50,9,6,Cassava Phytoplasma/Mosaic,cassava,38.87,Moderate
commodity_month,2024,December,12,corn,,,,36,36,159.3,726,158.3,1,1,16.53,30,1.94,0,Fall Armyworm,corn,13.04,Watchlist
commodity_month,2024,December,12,hvc,,,,12,12,7.31,40,5.03,0.27,0.27,15.19,40,6.67,7,Stem/Shoot/Fruit Borer,hvc,15.88,Watchlist
commodity_month,2024,December,12,rice,,,,62,62,423.19,1122,332.81,50.74,50.74,6.89,25,3.23,0,Golden Apple Snail,rice,12.75,Watchlist
commodity_month,2025,January,1,corn,,,,37,37,356.9,712,343.75,13.15,13.15,22.63,55,2.65,1,Fall Armyworm,corn,16.25,Watchlist
commodity_month,2025,January,1,hvc,,,,10,10,12.21,40,5.43,1.07,1.07,43.13,100,6.4,7,Cutworm/Armyworm,hvc,22.67,Watchlist
commodity_month,2025,January,1,rice,,,,105,105,692.78,1537,624.23,166.39,166.39,9.27,77,3.53,1,Leaf Folder/Miner,rice,12.97,Watchlist
commodity_month,2025,February,2,corn,,,,60,60,938.09,931,926.99,9.75,9.75,23,100,3.02,9,Fall Armyworm,corn,16.52,Watchlist
commodity_month,2025,February,2,hvc,,,,32,32,10.88,76,4.26,6.42,6.42,36.09,100,6.09,21,Cutworm/Armyworm,hvc,19.92,Watchlist
commodity_month,2025,February,2,rice,,,,160,160,2235.62,2114,1294.06,956.06,956.06,15.24,100,4.29,24,Bacterial Leaf Streak,rice,16.8,Watchlist
commodity_month,2025,March,3,corn,,,,70,70,937.55,931,723.41,214.14,214.14,18,60,4.6,20,Fall Armyworm,corn,17.86,Watchlist
commodity_month,2025,March,3,hvc,,,,43,42,30.45,115,18.39,7.15,7.15,37.12,100,4.35,21,Leaf Folder/Miner,hvc,17.4,Watchlist
commodity_month,2025,March,3,rice,,,,139,138,1982.48,1960,1333.73,623.51,623.51,15.3,95,4,22,Stem/Shoot/Fruit Borer,rice,16.12,Watchlist
commodity_month,2025,April,4,corn,,,,55,55,670.41,752,482.28,170.63,170.63,19.19,50,5.6,18,Fall Armyworm,corn,19.75,Watchlist
commodity_month,2025,April,4,hvc,,,,21,21,42.61,93,39.45,3.41,3.41,28.87,100,5.43,9,Stem/Shoot/Fruit Borer,hvc,17.76,Watchlist
commodity_month,2025,April,4,rice,,,,57,57,245.4,408,227.14,18.8,18.8,5.87,25,3.39,1,Stem/Shoot/Fruit Borer,rice,9.59,Watchlist
commodity_month,2025,May,5,corn,,,,30,30,268.05,429,221.6,40.2,40.2,20.66,40,2.67,1,Fall Armyworm,corn,14.65,Watchlist
commodity_month,2025,May,5,hvc,,,,15,13,10.42,21,3.65,6.77,6.77,36.63,100,4.73,4,Disease - Fungal/Bacterial,hvc,17.71,Watchlist
commodity_month,2025,May,5,rice,,,,48,48,367.03,465,335.45,31.58,31.58,22.91,100,3.88,11,Stem/Shoot/Fruit Borer,rice,15.28,Watchlist
commodity_month,2025,June,6,corn,,,,80,80,943,1393,763.6,110.64,110.64,27.04,100,2.6,12,Fall Armyworm,corn,17.24,Watchlist
commodity_month,2025,June,6,hvc,,,,12,12,111.14,27,14.76,8.59,8.59,20.58,90,5.67,5,Disease - Fungal/Bacterial,hvc,16.53,Watchlist
commodity_month,2025,June,6,rice,,,,65,65,468.95,1065,367.83,32,32,10.78,100,2.78,3,Stem/Shoot/Fruit Borer,rice,12.41,Watchlist
commodity_month,2025,July,7,corn,,,,40,40,883.1,913,868.6,118.6,118.6,25.34,45,2.15,0,Fall Armyworm,corn,18.68,Watchlist
commodity_month,2025,July,7,hvc,,,,5,5,2.21,14,0,2.21,2.21,26,35,1.4,0,Red Palm Weevil,hvc,9.7,Watchlist
commodity_month,2025,July,7,rice,,,,36,34,174.68,544,173.86,13.46,13.46,8.55,50,2.92,1,Leaf Folder/Miner,rice,11.55,Watchlist
commodity_month,2025,August,8,corn,,,,24,24,281.8,408,276.05,0,0,22.08,45,1.75,0,Fall Armyworm,corn,14.2,Watchlist
commodity_month,2025,August,8,hvc,,,,7,7,5.17,32,4.28,9,9,21.43,30,4.43,1,Scab,hvc,14.37,Watchlist
commodity_month,2025,August,8,rice,,,,97,97,936.53,1367,712.58,268.33,268.33,13.44,80,3.49,7,Plant Hopper,rice,14.4,Watchlist
commodity_month,2025,September,9,corn,,,,18,18,213.19,334,106.17,159.53,159.53,14.65,35,3.39,0,Blast/Blight/Spot,corn,16.28,Watchlist
commodity_month,2025,September,9,hvc,,,,16,16,8.93,64,10.32,0.6,0.6,12.75,50,3.88,2,Stem/Shoot/Fruit Borer,hvc,10.86,Watchlist
commodity_month,2025,September,9,rice,,,,60,60,341.71,881,285.83,55.88,55.88,11.74,75.4,3.7,2,Stem/Shoot/Fruit Borer,rice,13.76,Watchlist
commodity_month,2025,October,10,corn,,,,22,22,50.26,182,46.4,11.76,11.76,12.04,30,3.27,0,Fall Armyworm,corn,11.03,Watchlist
commodity_month,2025,October,10,hvc,,,,9,9,5.85,26,8.57,0.07,0.07,14.56,20,4.11,0,Stem/Shoot/Fruit Borer,hvc,11.44,Watchlist
commodity_month,2025,October,10,rice,,,,60,60,327.33,472,203.32,127.1,127.1,29.14,90.32,5.2,28,S.Rys/Rtv/Rolp,rice,19.15,Watchlist
commodity_month,2025,November,11,corn,,,,29,28,196.9,355,194.55,138.6,138.6,17.34,30,2.52,2,Fall Armyworm,corn,13.48,Watchlist
commodity_month,2025,November,11,rice,,,,27,27,585.03,613,576.53,8.5,8.5,19.97,80,3.96,3,Bacterial Leaf Blight,rice,18.25,Watchlist
commodity_month,2025,December,12,corn,,,,9,9,110.2,122,99.45,10.75,10.75,20,35,1.44,0,Fall Armyworm,corn,12.61,Watchlist
commodity_month,2025,December,12,rice,,,,13,13,25.37,149,46.37,2,2,10.74,80,3.62,1,Bacterial Leaf Blight,rice,11.96,Watchlist
commodity_month,2026,January,1,corn,,,,47,47,967.91,753,950.61,14.6,14.6,26.41,63.64,3.43,3,Fall Armyworm,corn,18.97,Watchlist
commodity_month,2026,January,1,rice,,,,51,51,295.71,446,290.01,149.7,149.7,11.87,50,4.12,5,Bacterial Leaf Blight,rice,13.1,Watchlist
commodity_month,2026,February,2,corn,,,,22,22,159.93,181,141.08,56.77,56.77,15.06,35,2.82,1,Fall Armyworm,corn,12.02,Watchlist
commodity_month,2026,February,2,rice,,,,72,71,520.96,1239,469.12,49.61,49.61,7.89,40,3.5,3,Rodents,rice,12.41,Watchlist
commodity_month,2026,June,6,rice,,,,33,33,156.37,431,80.74,75.63,75.63,5.17,19.7,3.15,0,Stem/Shoot/Fruit Borer,rice,9.85,Watchlist
commodity_month,2026,July,7,rice,,,,61,59,295.96,855,286.58,482.01,482.01,6.02,21,3.49,2,Stem/Shoot/Fruit Borer,rice,12.48,Watchlist
commodity_month,2026,December,12,corn,,,,1,1,9.6,3,9.6,0,0,30,30,1,0,Fall Armyworm,corn,11.1,Watchlist
pest_month,2015,January,1,,Bacterial Leaf Blight,,,1,1,39.8,0,39.8,0,0,5,5,0,0,Bacterial Leaf Blight,rice,6.2,Watchlist
pest_month,2015,January,1,,Plant Hopper,,,1,1,50,0,50,0,0,0.5,0.5,0,0,Plant Hopper,corn,6.4,Watchlist
pest_month,2015,January,1,,Rice Tungro Virus,,,1,1,15,0,15,0,0,5,5,0,0,Rice Tungro Virus,rice,3.1,Watchlist
pest_month,2015,January,1,,Rodents,,,11,10,4820.8,0,4783.8,0,0,0.65,1,0,0,Rodents,rice,22.25,Watchlist
pest_month,2015,July,7,,Bacterial Leaf Streak,,,1,1,75,0,75,0,0,12.5,12.5,0,0,Bacterial Leaf Streak,rice,12.5,Watchlist
pest_month,2015,July,7,,Rice Tungro Virus,,,2,2,18,0,18,0,0,6.75,8,0,0,Rice Tungro Virus,rice,2.8,Watchlist
pest_month,2015,July,7,,Rodents,,,2,2,15,0,0,0,0,5.25,6.5,0,0,Rodents,rice,2.25,Watchlist
pest_month,2016,January,1,,Rodents,,,2,2,681,0,671,0,0,1.5,1.5,0,0,Rodents,rice,18.5,Watchlist
pest_month,2016,February,2,,Rodents,,,11,11,2934.2,0,2899.2,0,0,0.78,2,0,0,Rodents,rice,23.84,Watchlist
pest_month,2016,March,3,,Blast/Blight/Spot,,,1,1,23.3,0,23.3,0,0,15,15,0,0,Blast/Blight/Spot,rice,6.7,Watchlist
pest_month,2016,March,3,,Disease - Fungal/Bacterial,,,1,1,0.5,0,0.5,0,0,0,0,0,0,Disease - Fungal/Bacterial,rice,0.1,Watchlist
pest_month,2016,March,3,,Plant Hopper,,,1,1,1,0,1,0,0,5,5,0,0,Plant Hopper,corn,1.4,Watchlist
pest_month,2016,March,3,,Rodents,,,3,3,50.25,0,50.25,0,0,4.33,6.5,0,0,Rodents,rice,3.17,Watchlist
pest_month,2016,March,3,,Stem/Shoot/Fruit Borer,,,1,1,50,0,50,0,0,35,35,0,0,Stem/Shoot/Fruit Borer,rice,15,Watchlist
pest_month,2016,August,8,,Bacterial Leaf Streak,,,1,1,75,0,75,0,0,5,5,0,0,Bacterial Leaf Streak,rice,10.6,Watchlist
pest_month,2016,August,8,,Rodents,,,1,1,91,0,91,0,0,0.75,0.75,0,0,Rodents,rice,11.6,Watchlist
pest_month,2016,September,9,,Rice Tungro Virus,,,2,2,5,0,5,0,0,0.75,0.75,0,0,Rice Tungro Virus,rice,0.5,Watchlist
pest_month,2016,December,12,,Rodents,,,3,3,79,0,79,0,0,1.17,1.5,0,0,Rodents,rice,3.6,Watchlist
pest_month,2016,December,12,,Stem/Shoot/Fruit Borer,,,1,1,9,0,9,0,0,1,1,0,0,Stem/Shoot/Fruit Borer,rice,1.4,Watchlist
pest_month,2017,January,1,,Bacterial Leaf Streak,,,1,1,368.46,0,368.46,0,0,0,0,0,0,Bacterial Leaf Streak,rice,35,Moderate
pest_month,2017,January,1,,Blast/Blight/Spot,,,1,1,23,0,23,0,0,12.5,12.5,0,0,Blast/Blight/Spot,rice,6,Watchlist
pest_month,2017,January,1,,Cutworm/Armyworm,,,3,3,398,0,398,0,0,5,5,0,0,Cutworm/Armyworm,corn,16.2,Watchlist
pest_month,2017,January,1,,Plant Hopper,,,1,1,40,0,40,0,0,5,5,0,0,Plant Hopper,corn,6.2,Watchlist
pest_month,2017,January,1,,Rice Tungro Virus,,,2,2,6,0,6,0,0,3.5,3.5,0,0,Rice Tungro Virus,rice,1.25,Watchlist
pest_month,2017,January,1,,Rodents,,,2,2,530,0,530,0,0,1.05,1.5,0,0,Rodents,rice,22.1,Watchlist
pest_month,2017,February,2,,Bacterial Leaf Streak,,,3,3,925,0,925,0,0,28.33,65,0,1,Bacterial Leaf Streak,rice,30.97,Watchlist
pest_month,2017,February,2,,Blast/Blight/Spot,,,1,1,10,0,10,0,0,7.5,7.5,0,0,Blast/Blight/Spot,rice,3.1,Watchlist
pest_month,2017,February,2,,Cutworm/Armyworm,,,1,1,655.65,0,655.65,0,0,5,5,0,0,Cutworm/Armyworm,corn,36.2,Moderate
pest_month,2017,February,2,,Rbb,,,1,1,80,0,80,0,0,5,5,0,0,Rbb,rice,11.2,Watchlist
pest_month,2017,February,2,,Rice Tungro Virus,,,1,1,4,0,4,0,0,3.5,3.5,0,0,Rice Tungro Virus,rice,1.4,Watchlist
pest_month,2017,February,2,,Rodents,,,1,1,320,0,320,0,0,0.7,0.7,0,0,Rodents,rice,35.2,Moderate
pest_month,2017,March,3,,Bacterial Leaf Blight,,,1,1,3,0,3,0,0,2,2,0,0,Bacterial Leaf Blight,rice,0.9,Watchlist
pest_month,2017,March,3,,Bacterial Leaf Streak,,,1,1,15,0,15,0,0,2,2,0,0,Bacterial Leaf Streak,rice,2.4,Watchlist
pest_month,2017,March,3,,Blast/Blight/Spot,,,1,1,9.2,0,9.2,0,0,2,2,0,0,Blast/Blight/Spot,rice,1.6,Watchlist
pest_month,2017,March,3,,Plant Hopper,,,3,3,67.3,0,67.3,0,0,7.5,10.5,0,0,Plant Hopper,rice,4.7,Watchlist
pest_month,2017,March,3,,Rice Tungro Virus,,,1,1,2,0,2,0,0,2,2,0,0,Rice Tungro Virus,rice,0.8,Watchlist
pest_month,2017,May,5,,Plant Hopper,,,2,2,106,0,106,0,0,11.25,12.5,0,0,Plant Hopper,rice,9.45,Watchlist
pest_month,2017,July-August,7,,Bacterial Leaf Blight,,,1,1,560,0,560,0,0,2,2,0,0,Bacterial Leaf Blight,rice,35.5,Moderate
pest_month,2017,July-August,7,,Bacterial Leaf Streak,,,6,6,695.8,0,695.8,0,0,3.5,5,0,0,Bacterial Leaf Streak,rice,9.87,Watchlist
pest_month,2017,July-August,7,,Rodents,,,1,1,45.2,0,45.2,0,0,2,2,0,0,Rodents,rice,6.2,Watchlist
pest_month,2017,August,8,,Bacterial Leaf Streak,,,6,6,671,0,656,0,0,3.2,5,0,0,Bacterial Leaf Streak,rice,14.63,Watchlist
pest_month,2017,August,8,,Leaf Folder/Miner,,,1,1,4,0,4,0,0,0,0,0,0,Leaf Folder/Miner,rice,0.5,Watchlist
pest_month,2017,August,8,,Plant Hopper,,,1,1,73.2,0,73.2,0,0,2,2,0,0,Plant Hopper,rice,9.7,Watchlist
pest_month,2017,August,8,,Rbb,,,1,1,10,0,10,0,0,3,3,0,0,Rbb,rice,2,Watchlist
pest_month,2017,August,8,,Rice Tungro Virus,,,2,2,7.7,0,7.7,0,0,2,2,0,0,Rice Tungro Virus,rice,1,Watchlist
pest_month,2017,August,8,,Stem/Shoot/Fruit Borer,,,1,1,4,0,4,0,0,2,2,0,0,Stem/Shoot/Fruit Borer,rice,1,Watchlist
pest_month,2017,September,9,,Rbb,,,1,1,10,0,10,0,0,2,2,0,0,Rbb,rice,1.8,Watchlist
pest_month,2017,December,12,,Bacterial Leaf Blight,,,1,1,2,0,2,0,0,7.5,7.5,0,0,Bacterial Leaf Blight,rice,2.1,Watchlist
pest_month,2017,December,12,,Rbb,,,2,2,53.5,0,53.5,0,0,3.75,5,0,0,Rbb,rice,4.3,Watchlist
